R;G;B;A;Count;FileCount
255;246;55;237;11;1
255;246;55;244;15;1
255;246;55;213;19;1
196;188;0;78;2;1
194;186;0;44;1;1
228;218;0;35;2;1
228;218;0;65;1;1
226;216;0;103;1;1
230;220;0;142;1;1
255;246;55;247;11;1
255;244;0;245;6;1
226;216;0;147;1;1
212;203;0;139;1;1
206;197;0;108;4;1
202;193;0;71;2;1
244;233;0;23;1;1
236;226;0;82;1;1
234;224;0;123;1;1
255;245;27;243;5;1
255;245;27;246;2;1
255;245;29;248;5;1
255;246;55;248;18;1
255;245;27;245;3;1
218;209;0;114;1;1
214;205;0;44;1;1
210;201;0;21;1;1
246;235;0;22;1;1
228;218;0;47;1;1
228;218;0;84;1;1
228;218;0;127;1;1
255;244;0;247;5;1
255;245;29;250;6;1
255;245;29;249;4;1
250;239;0;164;1;1
248;237;0;120;1;1
250;239;0;82;1;1
255;244;0;48;1;1
255;245;13;25;2;1
255;245;23;12;1;1
210;201;0;37;1;1
210;201;0;68;3;1
210;201;0;109;3;1
255;246;41;222;1;1
208;199;0;241;1;1
208;199;0;242;1;1
224;214;0;129;1;1
216;207;0;92;2;1
214;205;0;61;1;1
210;201;0;38;1;1
210;201;0;33;3;1
214;205;0;95;1;1
216;207;0;131;2;1
255;245;27;231;2;1
255;245;27;237;3;1
255;244;0;246;5;1
255;244;0;248;4;1
200;191;0;76;2;1
202;193;0;120;2;1
255;246;55;214;24;1
255;246;55;242;11;1
255;246;55;252;28;1
255;250;133;247;4;1
255;246;55;227;12;1
255;246;55;219;15;1
194;186;0;82;2;1
222;212;0;50;2;1
220;211;0;84;1;1
255;250;131;250;5;1
202;193;0;76;1;1
202;193;0;44;2;1
255;244;9;12;1;1
234;224;0;57;1;1
232;222;0;94;1;1
255;245;29;247;3;1
214;205;0;94;2;1
216;207;0;58;1;1
216;207;0;29;1;1
248;237;0;12;4;1
230;220;0;30;1;1
224;214;0;58;1;1
228;218;0;141;1;1
255;245;29;253;5;1
255;245;29;252;5;1
255;244;0;249;3;1
196;188;0;215;1;1
246;235;0;145;1;1
242;232;0;103;1;1
242;232;0;67;1;1
246;235;0;40;1;1
248;237;0;22;1;1
206;197;0;48;2;1
206;197;0;85;4;1
210;201;0;128;2;1
210;201;0;245;1;1
212;203;0;248;1;1
214;205;0;126;1;1
212;203;0;93;1;1
206;197;0;65;5;1
198;189;0;25;6;1
206;197;0;78;1;1
212;203;0;118;1;1
255;245;23;219;4;1
255;245;29;251;2;1
255;244;0;252;7;1
220;211;0;140;1;1
212;203;0;106;1;1
208;199;0;74;1;1
204;195;0;47;3;1
204;195;0;27;1;1
255;246;55;234;14;1
255;250;133;244;5;1
255;246;55;226;16;1
255;245;21;206;7;1
194;186;0;79;1;1
192;184;0;43;3;1
220;211;0;66;3;1
218;209;0;104;1;1
255;250;131;252;4;1
202;193;0;22;1;1
236;226;0;34;3;1
230;220;0;105;1;1
255;250;131;254;5;1
210;201;0;72;1;1
212;203;0;39;2;1
222;212;0;113;1;1
244;233;0;163;1;1
236;226;0;128;2;1
230;220;0;63;1;1
222;212;0;38;1;1
218;209;0;14;1;1
206;197;0;103;1;1
212;203;0;250;1;1
255;244;0;253;3;1
255;244;0;250;1;1
206;197;0;127;1;1
200;191;0;96;1;1
194;186;0;68;2;1
210;201;0;30;2;1
255;245;23;214;6;1
255;245;29;254;8;1
206;197;0;105;5;1
200;191;0;72;1;1
196;188;0;42;2;1
200;191;0;119;1;1
255;253;211;243;11;1
255;250;133;241;5;1
255;246;55;211;15;1
198;189;0;113;1;1
242;232;0;7;3;1
214;205;0;20;2;1
214;205;0;45;1;1
214;205;0;79;1;1
216;207;0;123;1;1
255;246;55;232;12;1
255;253;207;253;13;1
206;197;0;84;1;1
242;232;0;18;2;1
230;220;0;40;1;1
226;216;0;72;1;1
228;218;0;115;2;1
255;250;131;253;5;1
212;203;0;134;1;1
208;199;0;53;2;1
218;209;0;27;2;1
212;203;0;52;2;1
214;205;0;90;1;1
206;197;0;235;1;1
216;207;0;89;1;1
210;201;0;61;3;1
210;201;0;19;7;1
204;195;0;76;1;1
208;199;0;120;1;1
255;244;0;254;3;1
192;184;0;98;1;1
190;182;0;67;1;1
182;174;0;38;2;1
224;214;0;2;1;1
204;195;0;98;1;1
196;188;0;95;1;1
196;188;0;60;1;1
198;189;0;34;1;1
202;193;0;43;1;1
200;191;0;77;2;1
202;193;0;122;2;1
255;250;133;242;3;1
255;253;213;242;8;1
255;253;213;241;7;1
198;189;0;103;1;1
224;214;0;10;1;1
210;201;0;55;1;1
212;203;0;95;1;1
255;250;133;246;5;1
255;253;207;252;12;1
232;222;0;22;1;1
224;214;0;46;1;1
224;214;0;82;1;1
226;216;0;123;1;1
234;224;0;155;1;1
255;250;131;248;6;1
255;253;207;251;18;1
206;197;0;111;1;1
204;195;0;40;1;1
208;199;0;37;1;1
204;195;0;67;1;1
255;245;25;221;1;1
210;201;0;121;1;1
202;193;0;91;1;1
194;186;0;37;1;1
202;193;0;50;1;1
204;195;0;86;1;1
255;245;29;255;1;1
255;244;0;251;1;1
255;245;23;216;3;1
188;180;0;91;2;1
188;180;0;57;1;1
208;199;0;101;1;1
255;246;55;218;13;1
192;184;0;42;1;1
202;193;0;82;1;1
202;193;0;128;1;1
255;250;135;240;2;1
255;253;213;240;13;1
204;195;0;134;4;1
198;189;0;93;2;1
210;201;0;34;1;1
255;253;209;250;8;1
208;199;0;131;1;1
222;212;0;13;5;1
220;211;0;29;1;1
216;207;0;56;1;1
222;212;0;134;1;1
234;224;0;154;1;1
255;253;209;249;6;1
206;197;0;133;1;1
198;189;0;59;1;1
202;193;0;81;1;1
255;246;55;205;10;1
255;250;131;251;6;1
255;246;55;207;16;1
255;245;21;202;3;1
194;186;0;88;1;1
200;191;0;53;3;1
186;178;0;71;1;1
208;199;0;57;1;1
204;195;0;95;1;1
255;245;23;212;8;1
192;184;0;84;1;1
192;184;0;48;1;1
200;191;0;90;3;1
255;250;137;233;4;1
255;253;215;238;14;1
255;250;135;239;1;1
200;191;0;87;1;1
204;195;0;117;2;1
210;201;0;129;1;1
206;197;0;83;1;1
204;195;0;46;1;1
210;201;0;108;1;1
198;189;0;119;1;1
186;178;0;26;2;1
198;189;0;91;2;1
255;246;55;204;10;1
255;246;55;208;12;1
255;246;55;202;13;1
255;246;55;198;11;1
188;180;0;71;2;1
184;176;0;79;1;1
182;174;0;45;1;1
192;184;0;86;1;1
200;191;0;94;2;1
255;253;217;236;6;1
255;253;211;245;8;1
255;253;209;247;10;1
202;193;0;88;1;1
198;189;0;50;2;1
202;193;0;84;1;1
204;195;0;128;1;1
206;197;0;129;1;1
255;246;55;201;17;1
255;245;21;198;5;1
190;182;0;107;1;1
188;180;0;43;3;1
194;186;0;29;4;1
198;189;0;97;2;1
202;193;0;49;1;1
184;176;0;82;1;1
210;201;0;73;1;1
212;203;0;116;2;1
255;253;205;254;10;1
192;184;0;81;1;1
190;182;0;46;1;1
200;191;0;28;2;1
198;189;0;96;2;1
255;250;137;231;1;1
255;253;211;244;8;1
255;253;209;248;7;1
255;250;135;238;2;1
192;184;0;9;2;1
198;189;0;57;1;1
198;189;0;95;2;1
198;189;0;53;2;1
200;191;0;54;2;1
188;180;0;95;1;1
188;180;0;58;1;1
192;184;0;58;1;1
196;188;0;97;1;1
188;180;0;87;1;1
188;180;0;51;1;1
182;174;0;24;1;1
202;193;0;41;3;1
202;193;0;73;2;1
208;199;0;116;1;1
255;253;215;239;3;1
255;250;137;232;3;1
186;178;0;77;1;1
212;203;0;103;4;1
196;188;0;113;1;1
194;186;0;71;2;1
255;253;219;232;13;1
255;253;211;246;9;1
200;191;0;91;1;1
196;188;0;64;1;1
196;188;0;104;1;1
196;188;0;101;1;1
196;188;0;96;1;1
255;245;19;193;5;1
186;178;0;72;1;1
182;174;0;40;2;1
190;182;0;53;1;1
194;186;0;93;1;1
188;180;0;84;1;1
186;178;0;23;1;1
206;197;0;59;1;1
210;201;0;98;1;1
255;250;139;228;2;1
186;178;0;104;1;1
184;176;0;65;1;1
212;203;0;90;1;1
214;205;0;135;1;1
196;188;0;58;1;1
198;189;0;24;1;1
202;193;0;89;1;1
255;250;139;224;1;1
190;182;0;68;1;1
196;188;0;112;1;1
255;254;221;229;10;1
255;253;217;237;8;1
255;250;135;237;1;1
192;184;0;112;1;1
192;184;0;70;1;1
194;186;0;96;1;1
186;178;0;80;2;1
184;176;0;45;4;1
192;184;0;82;1;1
255;246;55;200;6;1
210;201;0;22;1;1
186;178;0;86;1;1
184;176;0;51;1;1
214;205;0;43;1;1
210;201;0;77;1;1
212;203;0;121;1;1
202;193;0;117;1;1
194;186;0;43;1;1
198;189;0;21;1;1
202;193;0;79;1;1
255;250;141;222;1;1
255;254;221;230;6;1
200;191;0;84;1;1
198;189;0;48;1;1
190;182;0;70;1;1
255;250;141;218;1;1
255;254;223;225;6;1
190;182;0;78;1;1
190;182;0;51;1;1
192;184;0;88;1;1
255;250;133;245;1;1
196;188;0;108;2;1
190;182;0;96;1;1
218;209;0;29;1;1
214;205;0;84;2;1
220;211;0;123;1;1
255;253;219;233;7;1
255;250;139;226;3;1
190;182;0;98;1;1
188;180;0;64;2;1
212;203;0;107;2;1
255;253;217;235;2;1
202;193;0;60;1;1
198;189;0;31;1;1
202;193;0;67;2;1
206;197;0;107;1;1
255;254;223;227;6;1
255;253;217;234;6;1
255;250;141;220;6;1
202;193;0;113;1;1
200;191;0;73;1;1
192;184;0;36;1;1
190;182;0;66;1;1
255;254;229;220;4;1
188;180;0;80;1;1
194;186;0;76;1;1
255;250;139;225;4;1
255;250;137;234;2;1
184;176;0;70;1;1
194;186;0;86;1;1
192;184;0;105;1;1
194;186;0;73;1;1
218;209;0;59;2;1
192;184;0;107;1;1
190;182;0;73;1;1
208;199;0;93;1;1
204;195;0;53;2;1
204;195;0;89;3;1
255;250;139;223;3;1
202;193;0;94;1;1
202;193;0;57;2;1
192;184;0;29;4;1
190;182;0;54;1;1
190;182;0;88;1;1
255;250;143;215;1;1
255;254;227;221;8;1
182;174;0;42;1;1
192;184;0;92;1;1
255;254;223;226;1;1
184;176;0;56;1;1
194;186;0;36;1;1
196;188;0;63;1;1
255;254;223;228;4;1
198;189;0;109;1;1
194;186;0;50;2;1
222;212;0;94;1;1
226;216;0;130;1;1
255;254;225;224;8;1
255;250;143;217;3;1
192;184;0;108;2;1
190;182;0;76;1;1
188;180;0;48;1;1
208;199;0;117;1;1
212;203;0;117;1;1
208;199;0;81;2;1
206;197;0;39;1;1
255;254;227;223;3;1
255;253;219;231;2;1
206;197;0;21;2;1
190;182;0;41;2;1
192;184;0;68;1;1
192;184;0;101;2;1
255;250;143;214;4;1
255;254;229;218;1;1
255;250;141;221;2;1
184;176;0;62;1;1
192;184;0;41;1;1
196;188;0;67;2;1
190;182;0;95;1;1
200;191;0;64;1;1
255;254;227;222;1;1
202;193;0;106;2;1
198;189;0;76;1;1
198;189;0;51;1;1
228;218;0;40;1;1
226;216;0;66;1;1
224;214;0;95;1;1
255;254;231;216;2;1
255;254;231;217;4;1
255;254;233;215;1;1
255;254;235;213;1;1
194;186;0;78;1;1
190;182;0;50;1;1
206;197;0;58;1;1
255;254;233;214;1;1
255;254;229;219;1;1
214;205;0;119;1;1
212;203;0;86;1;1
208;199;0;55;1;1
208;199;0;31;1;1
210;201;0;50;1;1
210;201;0;79;1;1
212;203;0;114;2;1
255;250;143;216;1;1
208;199;0;80;1;1
208;199;0;51;1;1
192;184;0;71;1;1
188;180;0;101;1;1
200;191;0;63;1;1
204;195;0;87;1;1
214;205;0;130;1;1
255;250;141;219;1;1
200;191;0;38;1;1
216;207;0;126;2;1
212;203;0;119;1;1
208;199;0;96;1;1
202;193;0;70;2;1
234;224;0;21;1;1
230;220;0;41;1;1
226;216;0;64;1;1
224;214;0;90;1;1
224;214;0;120;1;1
255;250;147;210;2;1
255;254;237;209;1;1
255;254;237;208;1;1
255;250;147;207;1;1
198;189;0;100;1;1
196;188;0;74;1;1
255;250;147;208;1;1
255;254;237;210;1;1
255;254;235;212;2;1
255;250;145;212;1;1
214;205;0;113;2;1
212;203;0;56;1;1
212;203;0;34;3;1
218;209;0;17;1;1
212;203;0;55;2;1
212;203;0;82;1;1
255;250;143;213;1;1
214;205;0;110;2;1
212;203;0;81;1;1
210;201;0;32;1;1
192;184;0;45;1;1
200;191;0;112;1;1
238;228;0;155;1;1
242;232;0;154;2;1
240;230;0;157;1;1
192;184;0;110;1;1
190;182;0;90;1;1
184;176;0;47;1;1
222;212;0;108;1;1
228;218;0;126;1;1
226;216;0;143;1;1
218;209;0;128;2;1
206;197;0;101;1;1
196;188;0;70;1;1
192;184;0;53;1;1
206;197;0;33;1;1
210;201;0;49;1;1
212;203;0;66;1;1
222;212;0;105;2;1
224;214;0;123;1;1
226;216;0;129;1;1
222;212;0;115;2;1
216;207;0;98;1;1
212;203;0;79;1;1
232;222;0;38;3;1
226;216;0;59;1;1
224;214;0;83;1;1
222;212;0;126;2;1
206;197;0;124;1;1
202;193;0;87;1;1
198;189;0;65;1;1
202;193;0;47;2;1
255;250;149;204;1;1
255;254;239;206;1;1
255;250;147;206;1;1
216;207;0;104;1;1
216;207;0;78;2;1
218;209;0;54;1;1
224;214;0;20;1;1
218;209;0;55;1;1
216;207;0;103;1;1
228;218;0;138;1;1
218;209;0;98;2;1
214;205;0;51;1;1
212;203;0;100;1;1
214;205;0;107;2;1
236;226;0;107;1;1
242;232;0;109;1;1
240;230;0;107;1;1
238;228;0;109;1;1
236;226;0;113;1;1
214;205;0;112;1;1
202;193;0;97;1;1
212;203;0;28;1;1
218;209;0;40;1;1
224;214;0;69;1;1
230;220;0;84;1;1
234;224;0;99;1;1
236;226;0;112;1;1
240;230;0;125;1;1
242;232;0;131;1;1
244;233;0;136;1;1
244;233;0;137;1;1
242;232;0;135;1;1
240;230;0;130;1;1
232;222;0;111;1;1
228;218;0;98;1;1
222;212;0;86;1;1
208;199;0;62;1;1
202;193;0;51;1;1
226;216;0;93;1;1
228;218;0;105;1;1
230;220;0;119;2;1
230;220;0;108;1;1
228;218;0;96;1;1
226;216;0;86;1;1
224;214;0;73;1;1
216;207;0;46;2;1
214;205;0;34;1;1
230;220;0;34;2;1
218;209;0;113;1;1
216;207;0;115;2;1
210;201;0;93;1;1
206;197;0;80;1;1
202;193;0;93;1;1
204;195;0;115;1;1
255;250;149;201;1;1
216;207;0;65;1;1
220;211;0;30;2;1
224;214;0;85;1;1
228;218;0;113;1;1
232;222;0;122;1;1
234;224;0;128;1;1
236;226;0;130;1;1
234;224;0;125;1;1
232;222;0;117;1;1
230;220;0;107;1;1
228;218;0;93;1;1
224;214;0;62;1;1
222;212;0;45;1;1
226;216;0;30;2;1
212;203;0;61;1;1
224;214;0;68;1;1
242;232;0;66;1;1
244;233;0;66;1;1
240;230;0;67;1;1
228;218;0;70;1;1
220;211;0;72;1;1
196;188;0;39;1;1
232;222;0;28;1;1
234;224;0;50;1;1
236;226;0;59;1;1
238;228;0;72;1;1
242;232;0;87;1;1
244;233;0;90;1;1
242;232;0;92;1;1
242;232;0;90;1;1
240;230;0;86;1;1
236;226;0;77;1;1
230;220;0;60;1;1
228;218;0;45;1;1
228;218;0;55;1;1
228;218;0;64;1;1
230;220;0;72;1;1
230;220;0;76;2;1
230;220;0;73;2;1
230;220;0;67;1;1
230;220;0;59;1;1
230;220;0;50;1;1
228;218;0;41;1;1
226;216;0;32;1;1
228;218;0;22;2;1
232;222;0;27;1;1
220;211;0;58;1;1
218;209;0;71;1;1
212;203;0;68;1;1
204;195;0;45;1;1
200;191;0;34;1;1
214;205;0;81;1;1
214;205;0;66;1;1
214;205;0;50;1;1
220;211;0;37;1;1
222;212;0;24;1;1
226;216;0;61;1;1
232;222;0;79;1;1
236;226;0;85;2;1
234;224;0;81;1;1
234;224;0;75;1;1
232;222;0;68;1;1
232;222;0;58;1;1
230;220;0;44;1;1
232;222;0;23;1;1
236;226;0;15;2;1
216;207;0;30;1;1
232;222;0;37;1;1
255;244;0;35;2;1
240;230;0;37;1;1
226;216;0;38;1;1
248;237;0;39;1;1
250;239;0;50;1;1
250;239;0;53;1;1
248;237;0;54;1;1
248;237;0;53;1;1
246;235;0;45;1;1
242;232;0;22;2;1
236;226;0;40;2;1
238;228;0;35;1;1
238;228;0;29;1;1
242;232;0;24;1;1
248;237;0;8;2;1
224;214;0;34;1;1
220;211;0;38;1;1
214;205;0;35;1;1
204;195;0;51;1;1
212;203;0;63;1;1
238;228;0;25;1;1
236;226;0;39;1;1
238;228;0;44;1;1
240;230;0;49;1;1
242;232;0;49;1;1
240;230;0;45;1;1
240;230;0;42;1;1
240;230;0;35;1;1
242;232;0;15;1;1
232;222;0;12;2;1
255;245;29;15;2;1
238;228;0;16;1;1
255;245;27;10;1;1
255;245;23;14;1;1
255;245;15;27;2;1
255;244;11;26;1;1
255;244;11;23;1;1
255;244;11;19;1;1
255;244;11;17;1;1
255;245;13;11;2;1
255;245;15;12;2;1
226;216;0;14;1;1
226;216;0;11;2;1
214;205;0;31;1;1
255;244;3;20;2;1
255;244;0;22;1;1
255;244;5;23;2;1
255;244;5;19;1;1
255;246;55;9;3;1
255;246;55;10;3;1
255;246;55;8;1;1
255;246;55;0;204;1
140;104;104;0;8251;1
221;210;0;0;39;1
221;210;0;255;143;1
171;160;0;0;116454;3
255;249;136;0;2268;1
255;249;136;255;2003;1
169;169;169;0;4;1
84;84;84;0;185;1
3;3;3;255;1771;1
31;10;236;0;239;2
52;39;39;0;72499;7
52;39;39;255;5338;5
224;204;205;255;4;1
21;0;1;255;7279;2
173;125;123;255;2443;1
199;164;163;0;233;1
173;125;123;0;36;1
199;164;163;255;2347;1
134;97;95;255;338;1
121;14;14;0;7964;2
185;57;44;0;95895;2
94;72;70;255;166;1
171;199;243;0;88;1
85;56;56;255;3;3
95;62;62;255;3;3
107;71;71;255;19;4
136;104;101;213;38;1
8;0;0;1;1;1
120;88;57;255;14;1
83;61;39;255;4;1
62;10;10;255;4;1
117;90;90;255;117;1
86;66;66;255;45;1
30;28;28;255;32;1
23;19;19;255;23;1
32;29;34;255;1;1
30;21;24;255;8;1
36;27;27;255;1;1
27;26;26;255;4;1
130;77;75;255;14;1
76;42;41;255;4;1
70;44;44;255;39;1
65;41;41;255;11;1
74;17;17;0;24;2
166;130;130;255;404;1
198;175;175;255;181;1
170;143;145;255;4;1
47;35;40;255;1;1
91;73;85;255;1;1
9;1;1;255;1;1
18;10;10;255;1;1
11;3;3;255;1;1
16;7;9;255;1;1
114;90;106;255;1;1
5;5;5;255;30;1
191;155;153;0;225;2
16;1;2;255;3932;2
18;1;2;255;2297;1
151;36;36;255;212;1
191;51;51;255;71;1
25;25;18;255;1082;1
101;80;93;255;458;1
78;63;73;255;594;1
53;43;50;255;468;1
35;28;32;255;254;1
134;107;123;255;34;1
45;15;13;255;34;1
65;48;56;255;122;1
64;21;19;255;50;1
26;15;9;255;4;1
47;17;14;255;9;1
67;24;20;255;51;1
50;19;15;255;4;1
71;27;21;255;61;1
84;32;25;255;55;1
59;22;17;255;2;1
41;25;26;255;145;1
52;32;33;255;108;1
72;43;45;255;323;1
96;57;58;255;342;1
141;79;82;255;9;1
6;0;0;0;38;1
6;0;0;255;3495;2
33;9;8;255;127;2
28;18;20;255;38;2
176;168;170;255;71;1
129;122;123;255;29;1
39;7;8;255;20;1
53;4;4;255;78;1
158;11;15;0;42;1
49;10;10;255;9;1
67;0;1;255;76;1
89;0;1;255;12;1
85;6;8;255;94;1
189;103;99;0;5464;1
92;7;7;255;66;1
69;5;5;255;12;1
158;11;15;255;102;1
115;8;11;255;14;1
201;137;130;255;1363;1
215;168;163;255;1322;1
84;80;81;255;14;1
63;14;14;255;54;1
230;184;179;255;1423;1
106;4;4;255;7;1
50;10;10;255;2;1
64;14;14;255;3;1
85;19;19;255;46;1
189;103;99;255;532;1
132;49;50;255;161;1
53;7;22;255;236;1
87;0;29;255;769;1
120;0;36;255;465;1
153;0;44;255;192;1
61;47;46;0;6;1
61;47;46;255;16;1
33;8;8;255;1;1
177;152;149;0;10065;2
177;152;149;255;3535;2
17;0;0;255;1087;1
103;55;7;255;247;3
195;155;7;255;15;1
5;0;0;255;843;1
177;160;179;255;3811;1
138;120;137;255;4604;1
95;82;94;255;1214;1
104;69;78;255;374;1
182;123;141;255;375;1
103;43;53;255;422;1
174;67;83;255;517;1
34;16;16;255;1;1
106;98;135;255;165;1
23;2;3;255;1;1
155;149;178;255;560;1
193;189;207;255;838;1
7;0;0;255;3496;2
74;63;64;255;136;1
66;53;53;255;144;1
82;67;67;255;38;1
74;61;61;255;60;1
94;77;77;255;18;1
54;47;45;128;76;1
172;190;219;0;11;1
207;156;155;0;4;1
169;141;255;0;151;1
169;141;255;255;466;1
192;182;248;0;665;1
192;182;248;255;380;1
123;80;254;255;210;1
107;0;0;255;186;2
179;0;0;255;175;2
131;0;0;255;202;2
114;26;26;255;260;1
86;19;19;255;89;1
83;0;0;255;12;1
38;23;219;0;382;1
135;83;7;255;321;2
151;151;151;0;206;2
99;99;99;255;1098;2
179;135;7;255;97;1
223;203;0;255;66;1
99;99;99;0;16;1
170;88;183;255;94;2
207;121;214;255;194;2
219;154;224;255;444;2
156;200;204;255;10;1
156;200;205;255;7;1
104;152;156;255;1;1
157;201;205;255;1;1
103;151;156;255;3;1
103;151;155;255;2;1
112;25;25;255;70;1
79;17;17;255;39;1
116;57;73;255;10;1
167;83;106;255;8;1
210;60;183;255;3986;1
226;128;216;255;6278;1
222;89;204;255;1314;1
55;111;86;255;1446;1
69;151;116;255;804;1
38;76;59;255;719;1
159;235;199;255;177;1
48;64;54;255;108;1
128;107;107;255;118;1
165;140;140;255;171;1
197;178;178;255;72;1
27;75;11;255;1416;2
35;91;19;255;1782;2
19;59;7;255;771;2
95;155;0;255;24;1
163;211;55;255;22;1
11;43;0;255;122;1
57;167;155;255;261;1
91;199;187;255;131;1
44;130;121;255;97;1
135;135;135;255;316;2
188;118;117;255;88;1
21;21;21;255;710;1
19;19;19;255;44;1
49;11;11;255;499;1
24;24;16;255;83;1
68;53;53;255;813;1
3;0;0;255;43730;1
72;49;49;255;12336;1
51;245;55;0;4;1
19;4;4;255;22;1
3;0;0;0;10;1
4;0;0;255;5424;1
161;123;143;255;2;1
4;0;0;0;5;1
71;49;49;255;506;1
133;86;86;255;4;1
133;87;87;255;26;1
72;49;49;0;15725;1
128;84;84;255;95;1
127;83;83;255;175;1
175;117;117;255;40;1
201;165;165;255;174;1
126;83;83;255;5;1
127;82;82;255;10;1
136;88;88;0;4;1
179;119;119;0;10;1
110;132;168;255;2712;2
189;203;226;255;2936;2
73;91;122;255;384;2
68;85;114;255;296;2
255;247;153;1;2600;4
255;247;153;2;1884;4
255;247;153;3;1212;4
255;247;153;4;920;4
255;255;190;1;140;4
255;255;190;4;120;4
255;255;190;9;72;4
255;255;190;15;72;4
255;255;190;19;16;4
255;255;190;22;64;4
255;255;190;24;80;4
255;247;153;5;736;4
255;255;190;31;32;4
255;255;190;42;48;4
255;255;190;53;48;4
255;255;190;62;16;4
255;255;190;68;16;4
255;255;190;71;64;4
255;247;153;6;612;4
255;255;190;12;32;4
255;255;190;37;32;4
255;255;190;52;16;4
255;255;190;67;32;4
255;255;190;80;32;4
255;255;190;94;32;4
255;255;190;107;32;4
255;255;190;115;16;4
255;255;190;119;64;4
255;255;190;121;64;4
255;247;153;7;600;4
255;247;153;8;424;4
255;255;190;64;16;4
255;255;190;85;16;4
255;255;190;104;16;4
255;255;190;134;48;4
255;255;190;147;16;4
255;247;153;9;416;4
255;247;153;10;344;4
255;255;190;7;36;4
255;255;190;18;60;4
255;255;190;61;16;4
255;255;190;89;16;4
255;255;190;142;16;4
255;247;153;11;336;4
255;247;153;12;328;4
255;255;190;45;32;4
255;255;190;77;16;4
255;255;190;112;32;4
255;255;190;143;16;4
255;255;190;145;32;4
255;255;190;125;32;4
255;247;153;13;236;4
255;247;153;14;304;4
255;247;153;15;232;4
255;255;190;82;16;4
255;255;190;151;16;4
255;255;190;83;16;4
255;255;190;76;16;4
255;247;153;16;216;4
255;247;153;17;236;4
255;247;153;18;252;4
255;255;190;33;36;4
255;255;190;122;16;4
255;255;190;100;16;4
255;255;190;27;16;4
255;247;153;19;136;4
255;247;153;20;216;4
255;247;153;21;220;4
255;247;153;22;112;4
255;255;190;49;16;4
255;255;190;98;32;4
255;255;190;168;16;4
255;255;190;131;16;4
255;255;190;92;16;4
255;255;190;65;16;4
255;255;190;46;16;4
255;247;153;23;164;4
255;247;153;24;136;4
255;247;153;25;200;4
255;247;153;26;140;4
255;255;190;58;16;4
255;255;190;187;16;4
255;255;190;148;16;4
255;255;190;28;16;4
255;255;190;13;16;4
255;247;153;27;116;4
255;247;153;28;108;4
255;247;153;30;184;4
255;247;153;31;160;4
255;247;153;29;76;4
255;247;153;32;92;4
255;247;153;34;92;4
255;247;153;35;172;4
255;247;153;36;76;4
255;247;153;37;100;4
255;247;153;38;120;4
255;247;153;40;84;4
255;247;153;41;72;4
255;247;153;42;100;4
255;247;153;43;96;4
255;247;153;33;76;4
255;247;153;45;36;4
255;247;153;46;40;4
255;247;153;48;72;4
255;247;153;50;128;4
255;247;153;51;68;4
255;247;153;49;72;4
255;247;153;47;92;4
255;247;153;44;140;4
255;247;153;52;44;4
255;247;153;54;124;4
255;247;153;56;32;4
255;247;153;58;72;4
255;247;153;59;108;4
255;247;153;57;92;4
255;247;153;55;68;4
255;247;153;39;88;4
255;247;153;62;88;4
255;247;153;64;48;4
255;247;153;66;92;4
255;247;153;67;52;4
255;247;153;68;92;4
255;247;153;69;24;4
255;247;153;60;28;4
255;247;153;65;64;4
255;247;153;71;36;4
255;247;153;74;100;4
255;247;153;76;20;4
255;247;153;77;52;4
255;247;153;78;104;4
255;247;153;70;52;4
255;247;153;81;60;4
255;247;153;84;76;4
255;247;153;86;32;4
255;247;153;87;60;4
255;247;153;88;88;4
255;247;153;89;92;4
255;247;153;53;20;4
255;247;153;75;40;4
255;247;153;79;36;4
255;247;153;91;16;4
255;247;153;94;68;4
255;247;153;97;68;4
255;247;153;98;40;4
255;247;153;100;44;4
255;247;153;99;64;4
255;247;153;92;24;4
255;247;153;61;52;4
255;247;153;72;28;4
255;247;153;83;28;4
255;247;153;103;28;4
255;247;153;106;32;4
255;247;153;109;64;4
255;247;153;111;48;4
255;247;153;112;40;4
255;247;153;102;44;4
255;247;153;93;32;4
255;247;153;104;36;4
255;247;153;110;36;4
255;247;153;114;64;4
255;247;153;117;12;4
255;247;153;121;36;4
255;247;153;123;44;4
255;247;153;124;28;4
255;247;153;125;32;4
255;247;153;80;24;4
255;247;153;73;36;4
255;247;153;82;20;4
255;247;153;96;24;4
255;247;153;115;32;4
255;247;153;130;44;4
255;247;153;133;52;4
255;247;153;136;20;4
255;247;153;137;88;4
255;247;153;135;20;4
255;247;153;129;24;4
255;247;153;126;52;4
255;247;153;105;60;4
255;247;153;120;56;4
255;247;153;138;36;4
255;247;153;142;12;4
255;247;153;146;36;4
255;247;153;149;52;4
255;247;153;151;48;4
255;247;153;150;48;4
255;247;153;148;36;4
255;247;153;132;44;4
255;247;153;127;16;4
255;247;153;122;36;4
255;247;153;144;36;4
255;247;153;155;52;4
255;247;153;159;56;4
255;247;153;162;36;4
255;247;153;163;36;4
255;247;153;141;20;4
255;247;153;161;28;4
255;247;153;167;40;4
255;247;153;171;12;4
255;247;153;175;24;4
255;247;153;177;44;4
255;247;153;172;24;4
255;247;153;140;28;4
255;247;153;95;20;4
255;247;153;113;20;4
255;247;153;158;8;4
255;247;153;173;24;4
255;247;153;179;36;4
255;247;153;184;24;4
255;247;153;188;8;4
255;247;153;189;24;4
255;247;153;190;48;4
